,0
0,ENSG00000035928
1,ENSG00000197061
2,ENSG00000100297
3,ENSG00000130204
4,ENSG00000005022
5,ENSG00000172809
6,ENSG00000111639
7,ENSG00000145293
8,ENSG00000105202
9,ENSG00000083845
10,ENSG00000185480
11,ENSG00000174444
12,ENSG00000187840
13,ENSG00000140905
14,ENSG00000060688
15,ENSG00000134590
16,ENSG00000149591
17,ENSG00000156976
18,ENSG00000161016
19,ENSG00000135318
20,ENSG00000229117
21,ENSG00000105968
22,ENSG00000106153
23,ENSG00000112297
24,ENSG00000164032
25,ENSG00000070087
26,ENSG00000063177
27,ENSG00000040275
28,ENSG00000177700
29,ENSG00000165898
30,ENSG00000164109
31,ENSG00000053371
32,ENSG00000173456
33,ENSG00000170889
34,ENSG00000015475
35,ENSG00000162614
36,ENSG00000197771
37,ENSG00000065978
38,ENSG00000104889
39,ENSG00000111665
40,ENSG00000100410
41,ENSG00000187514
42,ENSG00000068697
43,ENSG00000167996
44,ENSG00000230989
45,ENSG00000115816
46,ENSG00000205937
47,ENSG00000160014
48,ENSG00000134333
49,ENSG00000160789
50,ENSG00000124575
51,ENSG00000160813
52,ENSG00000078304
53,ENSG00000100567
54,ENSG00000077152
55,ENSG00000106399
56,ENSG00000146670
57,ENSG00000155755
58,ENSG00000114405
59,ENSG00000109971
60,ENSG00000064961
61,ENSG00000105185
62,ENSG00000108107
63,ENSG00000112110
64,ENSG00000102316
65,ENSG00000105223
66,ENSG00000103540
67,ENSG00000170144
68,ENSG00000156113
69,ENSG00000111196
70,ENSG00000141682
71,ENSG00000135446
72,ENSG00000136861
73,ENSG00000137776
74,ENSG00000004897
75,ENSG00000101084
76,ENSG00000109519
77,ENSG00000104738
78,ENSG00000137154
79,ENSG00000112312
80,ENSG00000104529
81,ENSG00000107371
82,ENSG00000089220
83,ENSG00000150551
84,ENSG00000105173
85,ENSG00000143321
86,ENSG00000125901
87,ENSG00000110841
88,ENSG00000052802
89,ENSG00000178999
90,ENSG00000148303
91,ENSG00000072571
92,ENSG00000231500
93,ENSG00000170759
94,ENSG00000127483
95,ENSG00000164754
96,ENSG00000113070
97,ENSG00000087086
98,ENSG00000136490
99,ENSG00000129484
100,ENSG00000172428
101,ENSG00000142089
102,ENSG00000133169
103,ENSG00000164434
104,ENSG00000134809
105,ENSG00000101057
106,ENSG00000173598
107,ENSG00000112769
108,ENSG00000089009
109,ENSG00000113456
110,ENSG00000057019
111,ENSG00000167508
112,ENSG00000121621
113,ENSG00000197958
114,ENSG00000124767
115,ENSG00000125148
116,ENSG00000125970
117,ENSG00000114346
118,ENSG00000101773
119,ENSG00000102760
120,ENSG00000185222
121,ENSG00000100345
122,ENSG00000009954
123,ENSG00000123374
124,ENSG00000170312
125,ENSG00000092201
126,ENSG00000120802
127,ENSG00000139354
128,ENSG00000142669
129,ENSG00000141552
130,ENSG00000265681
131,ENSG00000134222
132,ENSG00000130816
133,ENSG00000165704
134,ENSG00000187837
135,ENSG00000150991
136,ENSG00000175063
137,ENSG00000136159
138,ENSG00000100578
139,ENSG00000149554
140,ENSG00000123144
141,ENSG00000102409
142,ENSG00000198931
143,ENSG00000189306
144,ENSG00000124766
145,ENSG00000142871
146,ENSG00000243449
147,ENSG00000135486
148,ENSG00000008952
149,ENSG00000148335
150,ENSG00000108179
151,ENSG00000115541
152,ENSG00000120697
153,ENSG00000140988
154,ENSG00000065328
155,ENSG00000133872
